outcome,model,country_scope,term,coefficient,standard_error,ci_lower,ci_upper,p_value,estimation_n,psu_count,fe_region_count,weight_method,clustering_method,fe_included,reference_category_metadata
waz,4,pooled,country_admin_region_kenya::25,-0.05395667023603664,0.09450352023907203,-0.23918016631686992,0.13126682584479663,0.5680343587709616,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::26,0.4255727705910751,0.09691746322587351,0.2356180331953779,0.6155275079867724,1.1278669481379333e-05,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::27,0.4270438867250037,0.09627406726955227,0.23835018223149482,0.6157375912185126,9.176912699401957e-06,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::28,0.2110372601785853,0.09441633069936632,0.02598465245540385,0.3960898679017667,0.025405696513736895,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::29,0.569841254759096,0.10680194728514293,0.3605132846014704,0.7791692249167215,9.528425967167257e-08,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::30,0.10878505785807986,0.1103379313073541,-0.10747331363298866,0.32504342934914837,0.32416932667998055,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::31,0.5298862857504439,0.08886583484556401,0.3557124499970539,0.704060121503834,2.480016288532391e-09,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::32,0.4442697108507957,0.0896141747613906,0.26862915581419183,0.6199102658873996,7.13755472117213e-07,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::33,0.5056287147989491,0.07742399738982514,0.3538804683757687,0.6573769612221295,6.548663826683563e-11,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::34,0.538953682013376,0.09553169495636409,0.3517150005168357,0.7261923635099163,1.6845591839386813e-08,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::35,0.4399305376116714,0.08830515460849601,0.26685561492977805,0.6130054602935647,6.295159281525121e-07,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::36,0.4691294235401591,0.10136134902198063,0.27046483003268285,0.6677940170476353,3.6870264948230426e-06,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::37,0.7973624693311021,0.09470891357789407,0.6117364097035132,0.982988528958691,3.7943345737008747e-17,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::38,0.6718682224225433,0.10805913470636064,0.4600762101975142,0.8836602346475724,5.048239869332761e-10,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::39,0.583765478369248,0.0896791704908599,0.4079975340437354,0.7595334226947605,7.540741121521654e-11,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::40,0.7497049810966905,0.0913439966230372,0.5706740375115893,0.9287359246817917,2.258593961078227e-16,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::41,0.7011137491791466,0.09955700671994538,0.5059856015994415,0.8962418967588517,1.8904523481120863e-12,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::42,0.7942095257899523,0.09614858044629634,0.6057617709505594,0.9826572806293452,1.4539030304133906e-16,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::43,0.8993708010163403,0.08808093765322499,0.7267353354915014,1.0720062665411791,1.7752148321468604e-24,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::44,0.8321156592447686,0.08654883844613903,0.6624830529865605,1.0017482655029766,6.950947548047864e-22,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::45,0.6862436955475055,0.08878671472292687,0.5122249323849367,0.8602624587100743,1.0828754624648006e-14,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::46,0.706279145935675,0.10108111128009706,0.5081638083093993,0.9043944835619506,2.8032348533754005e-12,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_kenya::47,0.5963586905777074,0.10331126741298437,0.3938723272510715,0.7988450539043432,7.812908440189764e-09,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_nigeria::01,0.069705630083578,0.12456684291913192,-0.1744408957057788,0.3138521558729348,0.5757631230454259,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_nigeria::02,0.32002052980961027,0.11379335590113006,0.09698965056344691,0.5430514090557736,0.004918930811850706,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_nigeria::03,-0.00896942435168607,0.11959914322203372,-0.24337943764871986,0.22544058894534771,0.9402181139608183,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_nigeria::04,-0.2417572710689739,0.1242183684470047,-0.4852207994434298,0.0017062573054819619,0.05162735378461496,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_nigeria::05,-0.05218750446080985,0.10791550201840311,-0.26369800179043945,0.15932299286881973,0.628672618403658,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_nigeria::06,0.035735454171712845,0.11036824111309154,-0.18058232344697947,0.2520532317904052,0.7461016829429328,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_nigeria::07,0.027233455263606824,0.11011941893042078,-0.18859663983849614,0.24306355036570979,0.8046695727506659,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_nigeria::08,-0.24378981409075162,0.14093181704270086,-0.5200110997702334,0.03243147158873022,0.08365846021768572,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_nigeria::09,-0.24319622332653557,0.09025819122493903,-0.4200990274371452,-0.06629341921592594,0.007050481031280555,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_nigeria::10,-0.1256668528224194,0.1536786423042788,-0.4268714569318194,0.17553775128698057,0.4135142875152503,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_nigeria::11,-0.2935916323614398,0.12867886651894533,-0.5457975763100097,-0.041385688412869936,0.022513917110980174,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_nigeria::12,-0.14745720015434513,0.11671556633660368,-0.3762155066092839,0.08130110630059362,0.20644929990297645,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_nigeria::13,-0.3415237669353446,0.11461400557145583,-0.5661630899792711,-0.11688444389141806,0.002884616688198123,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_nigeria::14,-0.439548519622958,0.11339112961369846,-0.6617910498321201,-0.21730598941379584,0.00010601663550191129,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
waz,4,pooled,country_admin_region_nigeria::15,-0.024043769774031103,0.09819974389632122,-0.21651173110187769,0.16842419155381547,0.8065760274832516,37260,4434,114,model_specific_equal_total_country_weight,cluster_robust_country_psu,True,"{'child_sex': {'reference': 'Male', 'reference_column': 'child_sex_Male'}, 'maternal_education': {'reference': 'No education', 'reference_column': 'maternal_education_No education'}, 'literacy': {'reference': 'Cannot read at all', 'reference_column': 'literacy_Cannot read at all'}, 'wealth_quintile': {'reference': 'Poorest', 'reference_column': 'wealth_quintile_Poorest'}, 'residence': {'reference': 'Rural', 'reference_column': 'residence_Rural'}, 'country_admin_region': {'reference': 'ethiopia::01', 'reference_column': 'country_admin_region_ethiopia::01'}}"
